Num Games:,Avg PPG:,Avg AST:,Avg REB:,Avg PAR:,Avg PR:,Avg PA:
5,15.6,3.8,7.6,27.0,23.2,19.4
10,14.4,4.8,7.3,26.5,21.7,19.2
25,16.9,4.5,6.4,27.8,23.3,21.4
