Num Games:,Avg Min:,Avg PPG:,Avg AST:,Avg REB:,Avg PAR:,Avg PR:,Avg PA:,Avg PAR/min:,Avg PR/min:,Avg PA/min:
5,33.8,30.2,3.4,14.6,48.2,44.8,33.6,1.426,1.325,0.994
10,16.9,15.1,1.7,7.3,24.1,22.4,16.8,1.426,1.325,0.994
25,6.76,6.0,0.7,2.9,9.6,9.0,6.7,1.42,1.331,0.991
